,date,basis_factor_shift,profit_factor_shift,consumption_factor_shift,y,signal
106,2013-07-12,-547.0,4494.0,6756.2182,1,0.0
107,2013-07-15,-519.0,4766.0,19563.6482,1,1.0
108,2013-07-16,-515.0,4719.0,57168.8031,1,1.0
109,2013-07-17,-595.0,4719.0,66645.3725,1,1.0
110,2013-07-18,-597.0,4817.0,60378.1564,1,1.0
111,2013-07-19,-620.0,4915.0,14932.8682,0,0.0
112,2013-07-22,-649.0,4756.0,24205.7526,0,0.0
113,2013-07-23,-674.0,4537.0,83923.3909,0,0.0
114,2013-07-24,-661.0,4535.0,75084.4691,0,0.0
115,2013-07-25,-719.0,4578.0,64462.6598,0,0.0
116,2013-07-26,-741.0,4576.0,32583.673,0,0.0
117,2013-07-29,-583.0,4530.0,42937.026,0,1.0
118,2013-07-30,-476.0,4667.0,129288.1635,0,0.0
119,2013-07-31,-539.0,4742.0,101933.8809,0,0.0
120,2013-11-28,-618.0,4668.0,96895.3814,0,0.0
121,2013-11-29,995.0,6288.0,12311.5538,1,1.0
122,2013-12-02,913.0,6286.0,14450.18,1,1.0
123,2013-12-03,772.0,6107.0,16853.4238,1,1.0
124,2013-12-04,820.0,6216.0,14693.9102,1,1.0
125,2013-12-06,785.0,6211.0,13419.0149,1,1.0
126,2013-12-09,732.0,6170.0,20977.6885,0,1.0
127,2013-12-10,697.0,5929.0,13197.1009,0,0.0
128,2013-12-11,705.0,5945.0,13115.0656,0,0.0
129,2013-12-12,694.0,5916.0,11988.3618,1,1.0
130,2013-12-13,689.0,5669.0,11495.9742,1,1.0
131,2013-12-16,693.0,5601.0,10586.0422,0,1.0
132,2013-12-17,718.0,5601.0,8848.1,1,1.0
133,2013-12-18,721.0,5596.0,9903.1947,1,1.0
134,2013-12-19,728.0,5721.0,7729.0011,1,1.0
135,2013-12-20,676.0,5724.0,6257.5128,1,1.0
136,2013-12-23,680.0,5692.0,8067.3784,1,1.0
137,2013-12-24,734.0,5717.0,8826.2204,1,1.0
138,2013-12-26,681.0,5825.0,7761.6302,1,1.0
139,2013-12-27,546.0,5830.0,7960.0406,1,1.0
140,2013-12-30,220.0,5723.0,6765.545,1,1.0
141,2013-12-31,343.0,5572.0,12291.8368,1,1.0
142,2014-01-02,189.0,5498.0,9818.3787,1,1.0
143,2014-01-03,145.0,5539.0,12370.2536,1,1.0
144,2014-01-06,209.0,5636.0,10708.2762,1,1.0
145,2014-01-07,231.0,5766.0,12123.2418,1,1.0
146,2014-01-08,37.0,5680.0,13565.7866,1,1.0
147,2014-01-09,-248.0,5506.0,7336.7967,1,1.0
148,2014-01-10,-184.0,5720.0,8669.68,1,1.0
149,2014-01-13,-148.0,5732.0,5700.1501,1,1.0
150,2014-01-14,-310.0,5713.0,7113.3079,1,1.0
151,2014-01-15,-468.0,5496.0,4378.6266,0,1.0
152,2014-01-16,-449.0,5444.0,21981.5781,1,1.0
153,2014-01-17,-383.0,5281.0,8460.3015,1,1.0
154,2014-01-20,-473.0,4951.0,10261.0737,1,1.0
155,2014-01-21,-406.0,4898.0,8333.4997,1,1.0
156,2014-01-22,-413.0,4891.0,4494.1016,1,1.0
157,2014-02-07,-402.0,4682.0,11138.9453,1,0.0
158,2014-02-10,-437.0,4961.0,13360.0893,1,1.0
159,2014-02-11,-605.0,4799.0,14748.512,0,0.0
160,2014-02-12,-491.0,4798.0,13749.8912,1,1.0
161,2014-02-13,-565.0,4615.0,11785.0861,0,0.0
162,2014-02-14,-461.0,4657.0,10805.4994,1,0.0
163,2014-02-17,-617.0,4689.0,11425.7631,0,0.0
164,2014-02-18,-554.0,4616.0,12704.7758,0,0.0
165,2014-02-19,-500.0,4625.0,14505.6427,0,0.0
166,2014-02-20,-585.0,4563.0,11229.7384,0,0.0
167,2014-02-21,-512.0,4807.0,11643.8016,0,0.0
168,2014-02-24,-527.0,4845.0,4587.7951,0,0.0
169,2014-02-25,-341.0,4731.0,11645.1977,0,0.0
170,2014-02-26,-313.0,4581.0,12062.6634,0,0.0
171,2014-02-27,-122.0,4869.0,8722.6741,0,0.0
172,2014-02-28,65.0,5044.0,5314.8116,0,0.0
173,2014-03-03,701.0,4830.0,9798.585,1,1.0
174,2014-03-04,281.0,4927.0,8892.4624,0,0.0
175,2014-03-05,171.0,4774.0,10094.7484,0,0.0
176,2014-03-06,100.0,4642.0,10167.1603,0,0.0
177,2014-03-07,169.0,4733.0,10688.7816,0,0.0
178,2014-03-10,116.0,4269.0,10984.083,0,0.0
179,2014-03-11,433.0,4304.0,10650.8419,0,0.0
180,2014-03-12,475.0,4294.0,7074.3077,0,0.0
181,2014-03-13,637.0,4298.0,8596.5131,0,0.0
182,2014-03-14,527.0,4222.0,7458.2999,0,0.0
183,2014-03-17,520.0,4271.0,5068.9947,0,0.0
184,2014-03-18,480.0,4189.0,6945.8647,0,0.0
185,2014-03-19,3297.0,4248.0,6140.9569,0,0.0
186,2014-03-20,3248.0,4123.0,4954.963,0,0.0
187,2014-03-21,3243.0,4193.0,5065.6991,0,0.0
188,2014-03-24,3202.0,4256.0,4457.0512,0,0.0
189,2014-03-25,3247.0,4059.0,2877.5716,0,0.0
190,2014-03-26,3434.0,4486.0,214.975,0,1.0
191,2014-03-27,3426.0,4006.0,937.3534,0,0.0
192,2014-03-28,3639.0,4389.0,476.3234,1,1.0
193,2014-03-31,3607.0,4248.0,807.2788,1,1.0
194,2014-04-01,3436.0,4124.0,191.784,1,1.0
195,2014-04-02,3473.0,4114.0,40118.5506,1,1.0
196,2014-04-03,3515.0,4349.0,63754.4572,1,1.0
197,2014-04-04,3590.0,4449.0,52347.9701,1,1.0
198,2014-04-08,3150.0,4167.0,29976.1268,1,1.0
199,2014-04-09,2747.0,4270.0,28369.7676,1,1.0
200,2014-04-10,2593.0,3827.0,28760.6695,1,0.0
201,2014-04-11,2476.0,3893.0,33363.0724,0,0.0
202,2014-04-14,2405.0,4083.0,30189.0399,0,0.0
203,2014-04-15,2367.0,4075.0,33893.6959,0,0.0
204,2014-04-16,2288.0,3811.0,34035.5399,0,0.0
205,2014-04-17,2259.0,3962.0,28215.3129,0,0.0
206,2014-04-22,2167.0,3785.0,25995.5735,0,0.0
207,2014-04-23,2172.0,3611.0,27230.6081,1,0.0
208,2014-04-24,2098.0,3348.0,23431.2902,1,0.0
209,2014-04-25,1893.0,3279.0,17086.7312,0,0.0
210,2014-04-28,1756.0,3065.0,29706.5018,0,0.0
211,2014-04-29,1518.0,2957.0,24991.0552,0,0.0
212,2014-04-30,1422.0,2925.0,29563.7943,0,0.0
213,2014-05-05,1368.0,2638.0,27554.9593,0,0.0
214,2014-05-06,1340.0,2502.0,27069.0786,0,0.0
215,2014-05-07,1435.0,2425.0,24324.9853,1,0.0
216,2014-05-08,1450.0,2518.0,22844.9381,0,0.0
217,2014-05-09,1466.0,2736.0,21774.8515,0,0.0
218,2014-05-12,1447.0,2659.0,28785.0356,0,0.0
219,2014-05-13,1555.0,2745.0,23977.1307,0,0.0
220,2014-05-14,1525.0,2854.0,22192.0708,0,0.0
221,2014-05-15,1408.0,2867.0,16358.3934,0,0.0
222,2014-05-16,1433.0,2863.0,10955.9191,0,0.0
223,2014-05-19,1517.0,2886.0,18409.7918,0,0.0
224,2014-05-20,1605.0,2899.0,17093.2358,0,0.0
225,2014-05-21,1542.0,2942.0,16251.7803,0,0.0
226,2014-05-22,1515.0,2940.0,12202.6622,0,0.0
227,2014-05-23,1539.0,2899.0,14618.5404,0,0.0
228,2014-05-27,1542.0,3124.0,15324.119,0,0.0
229,2014-05-28,1572.0,3227.0,12995.2842,0,0.0
230,2014-05-29,1665.0,3326.0,12569.2712,0,0.0
231,2014-05-30,1662.0,3339.0,15014.179,0,0.0
232,2014-06-03,1682.0,3137.0,18808.5584,0,0.0
233,2014-06-04,1895.0,3068.0,19542.327,1,0.0
234,2014-06-05,1945.0,2936.0,12218.8286,0,0.0
235,2014-06-06,2050.0,3130.0,17219.32,1,0.0
236,2014-06-09,1939.0,3207.0,15821.5941,1,0.0
237,2014-06-10,2001.0,3297.0,15397.062,1,0.0
238,2014-06-11,1908.0,3309.0,15933.5786,0,0.0
239,2014-06-12,1865.0,3043.0,19009.9837,0,0.0
240,2014-06-13,1939.0,3150.0,15058.7813,1,0.0
241,2014-06-16,1922.0,3148.0,19578.8646,1,0.0
242,2014-06-17,1752.0,2954.0,13768.7071,0,0.0
243,2014-06-18,1831.0,2953.0,12002.6172,0,0.0
244,2014-06-19,1978.0,2787.0,9239.7341,0,0.0
245,2014-06-20,1878.0,2635.0,6173.3445,0,0.0
246,2014-06-23,1898.0,2984.0,12760.3385,0,0.0
247,2014-06-24,1875.0,2976.0,11389.7714,0,0.0
248,2014-06-25,1898.0,2974.0,13124.8437,0,0.0
249,2014-06-26,1937.0,3100.0,13018.4935,0,0.0
250,2014-06-27,1980.0,3238.0,9890.3739,0,0.0
251,2014-06-30,1967.0,3287.0,15507.6664,0,0.0
252,2014-07-01,1922.0,3243.0,12084.5372,0,0.0
253,2014-07-02,2074.0,3437.0,13182.0208,0,0.0
254,2014-07-03,2318.0,3436.0,12212.9758,0,0.0
255,2014-07-04,2523.0,3586.0,9848.6222,0,0.0
256,2014-07-07,2468.0,3659.0,14819.6915,0,0.0
257,2014-07-08,2799.0,3650.0,13097.4042,0,0.0
258,2014-07-09,2681.0,3902.0,12892.8354,0,0.0
259,2014-07-10,2768.0,3884.0,10415.2563,0,0.0
260,2014-07-11,2907.0,3948.0,10565.8456,1,1.0
261,2014-07-14,3043.0,4086.0,13522.4994,1,1.0
262,2014-07-15,3040.0,4160.0,10054.8249,1,1.0
263,2014-07-16,3040.0,4125.0,14904.4356,1,1.0
264,2014-07-17,2863.0,4185.0,8873.0197,1,1.0
265,2014-07-18,2891.0,4168.0,9785.3889,1,1.0
266,2014-07-21,2829.0,4151.0,13582.7537,0,1.0
267,2014-07-22,2794.0,4146.0,5929.737,0,0.0
268,2014-07-23,2612.0,4134.0,14065.5529,0,0.0
269,2014-07-24,2604.0,4110.0,12003.0632,0,0.0
270,2014-07-25,2713.0,4104.0,9992.5867,0,0.0
271,2014-07-28,2803.0,4404.0,12789.2455,1,1.0
272,2014-07-29,2837.0,4499.0,10196.3974,1,1.0
273,2014-07-30,2766.0,4420.0,7882.3459,1,1.0
274,2014-07-31,2747.0,4494.0,10990.554,1,1.0
275,2014-08-01,2759.0,4610.0,9910.1879,1,1.0
276,2014-08-04,3118.0,5768.0,20403.0239,1,1.0
277,2014-08-05,2627.0,5689.0,9606.4999,1,1.0
278,2014-08-06,2497.0,5534.0,21090.8715,1,1.0
279,2014-08-07,2445.0,5610.0,12012.4742,1,1.0
280,2014-08-08,2399.0,5516.0,8128.789,1,1.0
281,2014-08-11,2410.0,5551.0,10364.0906,0,0.0
282,2014-08-12,2190.0,5517.0,15494.6685,0,0.0
283,2014-08-13,2244.0,5478.0,14750.5062,0,0.0
284,2014-08-14,2353.0,5624.0,15553.8985,0,1.0
285,2014-08-15,2289.0,5416.0,9038.4299,0,0.0
286,2014-08-18,2356.0,5449.0,20617.3068,0,0.0
287,2014-08-19,2674.0,5524.0,3130.2761,1,1.0
288,2014-08-20,2748.0,5577.0,27221.5457,1,1.0
289,2014-08-21,2667.0,5428.0,21519.2971,0,0.0
290,2014-08-22,2541.0,5205.0,17608.5188,0,0.0
291,2014-08-25,2711.0,5205.0,18124.6621,0,0.0
292,2014-08-26,2695.0,5204.0,23479.5479,0,0.0
293,2014-08-27,2462.0,5170.0,18427.1949,0,0.0
294,2014-08-28,2517.0,5069.0,17169.9016,0,0.0
295,2014-08-29,2730.0,5021.0,16326.9689,0,0.0
296,2015-07-10,2767.0,5134.0,18391.4414,0,0.0
297,2015-07-13,238.0,1809.0,8704.0,0,0.0
298,2015-07-14,348.0,1847.0,5043.653,0,0.0
299,2015-07-15,436.0,1845.0,4090.1267,0,0.0
300,2015-07-16,465.0,1747.0,1044.4023,0,0.0
301,2015-07-17,520.0,1945.0,2715.2521,1,1.0
302,2015-07-20,515.0,1888.0,1952.9304,1,1.0
303,2015-07-21,440.0,1878.0,3273.0006,1,1.0
304,2015-07-22,434.0,1942.0,2381.6929,1,1.0
305,2015-07-23,456.0,2018.0,4027.5046,1,0.0
306,2015-07-24,469.0,1988.0,996.9875,0,0.0
307,2015-07-27,413.0,1964.0,871.1678,0,0.0
308,2015-07-28,445.0,1961.0,1020.5344,0,0.0
309,2015-07-29,345.0,2063.0,733.7273,0,0.0
310,2015-07-30,389.0,1947.0,1232.0395,0,0.0
311,2015-07-31,393.0,2033.0,217.5271,0,0.0
312,2015-08-03,503.0,2067.0,697.0477,0,0.0
313,2015-08-04,466.0,1843.0,964.6,0,0.0
314,2015-08-05,498.0,1866.0,893.8927,0,0.0
315,2015-08-06,601.0,1917.0,836.8948,1,1.0
316,2015-08-07,764.0,1940.0,214.4455,1,1.0
317,2015-08-10,741.0,2132.0,217.9476,1,1.0
318,2015-08-11,781.0,2219.0,560.941,1,1.0
319,2015-08-12,712.0,2205.0,1406.8381,1,1.0
320,2015-08-13,692.0,2172.0,1672.4121,1,1.0
321,2015-08-14,460.0,1855.0,858.2226,0,0.0
322,2015-08-17,518.0,1699.0,1589.3934,0,0.0
323,2015-08-18,441.0,1659.0,1175.4494,0,0.0
324,2015-08-19,493.0,1602.0,2067.1217,0,0.0
325,2015-08-20,352.0,1577.0,1526.4402,0,0.0
326,2015-08-21,438.0,1578.0,1619.33,0,0.0
327,2015-08-24,558.0,1501.0,1282.6513,1,1.0
328,2015-08-25,618.0,1496.0,1241.1178,1,1.0
329,2015-08-26,672.0,1916.0,737.3136,1,1.0
330,2015-08-27,726.0,2038.0,577.4469,0,1.0
331,2015-08-28,631.0,2185.0,337.5589,0,1.0
332,2016-05-03,670.0,2022.0,2074.7655,0,1.0
333,2016-05-04,-380.0,476.0,30136.88,0,0.0
334,2016-05-05,-139.0,687.0,30266.35,1,0.0
335,2016-05-06,-153.0,749.0,29924.3581,0,0.0
336,2016-05-09,115.0,948.0,30023.0846,0,0.0
337,2016-05-10,311.0,943.0,29899.1328,1,0.0
338,2016-05-11,238.0,1002.0,29842.261,1,1.0
339,2016-05-12,152.0,1060.0,27908.589,1,1.0
340,2016-05-13,-7.0,1144.0,32265.7474,1,0.0
341,2016-05-16,223.0,1144.0,29834.4987,1,1.0
342,2016-05-17,191.0,1147.0,30226.5606,1,1.0
343,2016-05-18,71.0,1075.0,30024.7855,1,1.0
344,2016-05-19,-31.0,880.0,25003.1396,1,1.0
345,2016-05-20,-219.0,915.0,25550.5505,1,1.0
346,2016-05-23,-215.0,1062.0,27778.6243,1,1.0
347,2016-05-24,146.0,954.0,30050.3289,1,1.0
348,2016-05-25,141.0,990.0,29867.3466,1,1.0
349,2016-05-26,81.0,752.0,24703.6236,0,0.0
350,2016-05-27,-468.0,758.0,19740.6521,0,1.0
351,2016-05-31,-523.0,524.0,19831.8322,0,0.0
352,2016-06-01,-227.0,560.0,29446.4157,1,1.0
353,2016-06-02,40.0,478.0,20165.165,1,1.0
354,2016-06-03,26.0,594.0,23838.158,1,1.0
355,2016-06-06,148.0,637.0,19088.441,1,1.0
356,2016-06-07,-56.0,441.0,28847.818,1,0.0
357,2016-06-08,-373.0,208.0,21789.537,1,1.0
358,2016-06-13,-263.0,155.0,19877.8586,1,1.0
359,2016-06-14,-369.0,322.0,25805.03,1,0.0
360,2016-06-15,-177.0,473.0,18131.9,1,1.0
361,2016-06-16,-111.0,499.0,17991.147,1,1.0
362,2016-06-17,-331.0,532.0,20715.217,1,1.0
363,2016-06-20,-813.0,317.0,20134.16,1,1.0
364,2016-06-21,-769.0,171.0,29245.03,1,1.0
365,2016-06-22,-457.0,183.0,23214.94,1,1.0
366,2016-06-23,-628.0,383.0,17519.76,1,0.0
367,2016-06-24,-798.0,285.0,16671.04,1,1.0
368,2016-06-27,-713.0,120.0,18982.16,1,1.0
369,2016-06-28,-981.0,287.0,29986.722,1,1.0
370,2016-06-29,-1451.0,270.0,21678.553,1,1.0
371,2016-06-30,-1854.0,121.0,18026.716,1,0.0
372,2016-07-01,-1650.0,380.0,18463.952,0,0.0
373,2016-07-04,-1450.0,655.0,18832.551,1,1.0
374,2016-07-05,-2092.0,579.0,30008.841,0,0.0
375,2016-07-06,-1371.0,875.0,28034.2588,1,1.0
376,2016-07-07,-1243.0,828.0,21536.052,1,1.0
377,2016-07-08,-1272.0,826.0,20820.76,1,1.0
378,2016-07-11,-684.0,854.0,23253.99,1,1.0
379,2016-07-12,-1380.0,761.0,30031.478,1,1.0
380,2016-07-13,-1714.0,430.0,30020.032,0,0.0
381,2016-07-14,-1964.0,32.0,30007.824,0,0.0
382,2016-07-15,-2013.0,-282.0,30001.345,0,0.0
383,2016-07-18,-1977.0,-251.0,29237.61,0,0.0
384,2016-07-19,-1584.0,-151.0,30027.202,0,0.0
385,2016-07-20,-1288.0,97.0,30015.143,1,1.0
386,2016-07-21,-413.0,693.0,30013.158,0,0.0
387,2016-07-22,-340.0,1112.0,28839.301,0,1.0
388,2016-07-25,93.0,1131.0,25023.534,0,0.0
389,2016-07-26,-52.0,1172.0,30046.013,0,0.0
390,2016-07-27,-161.0,1206.0,30027.363,0,0.0
391,2016-07-28,-358.0,949.0,30016.338,0,0.0
392,2016-07-29,510.0,1125.0,30019.894,1,1.0
393,2016-08-01,763.0,1101.0,28122.355,1,1.0
394,2016-08-02,452.0,1062.0,26370.518,0,0.0
395,2016-08-03,490.0,968.0,22355.13,1,1.0
396,2016-08-04,613.0,921.0,14192.625,1,1.0
397,2016-08-05,220.0,691.0,6823.798,0,1.0
398,2016-08-08,-227.0,436.0,15847.672,0,0.0
399,2016-08-09,144.0,239.0,19572.066,0,1.0
400,2016-08-10,198.0,337.0,17612.77,1,1.0
401,2016-08-11,94.0,793.0,20628.172,1,1.0
402,2016-08-12,37.0,974.0,17440.988,0,0.0
403,2016-08-15,86.0,886.0,17489.3,0,1.0
404,2016-08-16,-9.0,1016.0,17905.379,0,1.0
405,2016-08-17,-33.0,1197.0,15380.3248,0,0.0
406,2016-08-18,-209.0,1198.0,17140.764,0,0.0
407,2016-08-19,-262.0,1153.0,13523.868,0,1.0
408,2016-08-22,-112.0,1085.0,8478.18,0,1.0
409,2016-08-23,-58.0,1200.0,20066.76,0,0.0
410,2016-08-24,-120.0,1141.0,22447.475,0,0.0
411,2016-08-25,-130.0,1124.0,22303.8238,0,0.0
412,2016-08-26,457.0,1242.0,21132.734,0,0.0
413,2016-08-30,436.0,1181.0,18250.16,1,0.0
414,2016-08-31,422.0,1220.0,22556.687,1,1.0
415,2016-09-01,636.0,1275.0,21527.294,1,1.0
416,2016-09-02,458.0,1473.0,15849.305,1,0.0
417,2016-09-05,291.0,1026.0,20043.679,1,1.0
418,2016-09-06,178.0,1062.0,22445.995,1,1.0
419,2016-09-07,-52.0,1057.0,27096.322,1,1.0
420,2016-09-08,-17.0,820.0,29725.592,1,1.0
421,2016-09-09,-66.0,809.0,29286.114,1,1.0
422,2016-09-12,-20.0,877.0,29061.634,1,1.0
423,2016-09-13,266.0,939.0,29299.987,1,1.0
424,2016-09-14,44.0,1316.0,26668.548,1,1.0
425,2016-09-19,-64.0,1293.0,28843.784,1,1.0
426,2016-09-20,-590.0,1274.0,25651.545,1,1.0
427,2016-09-21,-748.0,1102.0,30037.911,1,1.0
428,2016-09-22,-753.0,766.0,30041.821,1,1.0
429,2016-09-23,-675.0,639.0,30045.696,1,1.0
430,2016-09-26,-622.0,719.0,30016.348,1,1.0
431,2016-09-27,-1129.0,1003.0,30022.512,1,1.0
432,2016-09-28,-1038.0,1064.0,30132.187,1,1.0
433,2016-09-29,-566.0,1349.0,30111.341,1,1.0
434,2016-09-30,-307.0,1643.0,34054.157,1,1.0
435,2017-03-06,-314.0,1827.0,64624.5512,1,1.0
436,2017-03-07,-465.0,725.0,30169.357,0,0.0
437,2017-03-08,-355.0,552.0,30031.149,0,0.0
438,2017-03-09,245.0,735.0,29861.398,0,1.0
439,2017-03-10,410.0,735.0,31151.243,0,0.0
440,2017-03-13,507.0,766.0,29995.004,0,1.0
441,2017-03-14,471.0,843.0,27153.326,0,0.0
442,2017-03-15,703.0,890.0,24407.36,0,0.0
443,2017-03-16,737.0,837.0,22228.861,1,1.0
444,2017-03-17,603.0,646.0,21893.232,0,1.0
445,2017-03-20,721.0,635.0,20948.569,0,1.0
446,2017-03-21,766.0,602.0,24230.962,0,0.0
447,2017-03-22,893.0,746.0,23248.561,0,1.0
448,2017-03-23,972.0,821.0,17771.551,0,1.0
449,2017-03-24,576.0,699.0,22139.925,1,1.0
450,2017-03-27,626.0,699.0,19718.686,1,1.0
451,2017-03-28,860.0,617.0,17687.415,1,1.0
452,2017-03-29,845.0,678.0,18629.315,1,1.0
453,2017-03-30,872.0,675.0,20192.359,1,1.0
454,2017-03-31,1122.0,765.0,16797.68,1,1.0
455,2017-04-05,512.0,675.0,17466.594,1,1.0
456,2017-04-06,421.0,766.0,14994.989,1,1.0
457,2017-04-07,493.0,763.0,17101.54,1,1.0
458,2017-04-10,363.0,771.0,22911.038,1,1.0
459,2017-04-11,163.0,941.0,25660.009,1,1.0
460,2017-04-12,215.0,712.0,26174.012,1,1.0
