,Symbol,SymbolDate,UpdateDate,DelayDate,SymbolVal,Tag,ValStr
0,棉花:抛储:成交量|DZ,2010-08-10,2021-10-26,,15029.0,,
49,棉花:抛储:成交量|DZ,2012-09-06,2021-10-26,,32884.0,,
50,棉花:抛储:成交量|DZ,2012-09-07,2021-10-26,,24459.0,,
51,棉花:抛储:成交量|DZ,2012-09-10,2021-10-26,,21830.77,,
52,棉花:抛储:成交量|DZ,2012-09-11,2021-10-26,,16167.24,,
53,棉花:抛储:成交量|DZ,2012-09-12,2021-10-26,,12953.08,,
54,棉花:抛储:成交量|DZ,2012-09-13,2021-10-26,,12428.9,,
55,棉花:抛储:成交量|DZ,2012-09-14,2021-10-26,,8887.758,,
56,棉花:抛储:成交量|DZ,2012-09-17,2021-10-26,,16944.094,,
57,棉花:抛储:成交量|DZ,2012-09-18,2021-10-26,,22015.46,,
58,棉花:抛储:成交量|DZ,2012-09-19,2021-10-26,,21386.507,,
59,棉花:抛储:成交量|DZ,2012-09-20,2021-10-26,,24356.494,,
60,棉花:抛储:成交量|DZ,2012-09-21,2021-10-26,,19521.814,,
61,棉花:抛储:成交量|DZ,2012-09-24,2021-10-26,,19445.286,,
62,棉花:抛储:成交量|DZ,2012-09-25,2021-10-26,,24760.43,,
63,棉花:抛储:成交量|DZ,2012-09-26,2021-10-26,,26415.296,,
64,棉花:抛储:成交量|DZ,2012-09-27,2021-10-26,,29017.046,,
65,棉花:抛储:成交量|DZ,2012-09-28,2021-10-26,,44987.181,,
66,棉花:抛储:成交量|DZ,2012-09-29,2021-10-26,,27637.517,,
67,棉花:抛储:成交量|DZ,2013-01-14,2021-10-26,,20186.85,,
68,棉花:抛储:成交量|DZ,2013-01-15,2021-10-26,,33269.04,,
69,棉花:抛储:成交量|DZ,2013-01-16,2021-10-26,,50940.09,,
70,棉花:抛储:成交量|DZ,2013-01-17,2021-10-26,,43349.14,,
71,棉花:抛储:成交量|DZ,2013-01-18,2021-10-26,,26600.87,,
72,棉花:抛储:成交量|DZ,2013-01-21,2021-10-26,,29983.2,,
73,棉花:抛储:成交量|DZ,2013-01-22,2021-10-26,,29674.99,,
74,棉花:抛储:成交量|DZ,2013-01-23,2021-10-26,,23273.96,,
75,棉花:抛储:成交量|DZ,2013-01-24,2021-10-26,,15754.37,,
76,棉花:抛储:成交量|DZ,2013-01-25,2021-10-26,,18053.71,,
77,棉花:抛储:成交量|DZ,2013-01-28,2021-10-26,,18810.76,,
78,棉花:抛储:成交量|DZ,2013-01-29,2021-10-26,,18663.45,,
79,棉花:抛储:成交量|DZ,2013-01-30,2021-10-26,,21889.18,,
80,棉花:抛储:成交量|DZ,2013-01-31,2021-10-26,,18343.82,,
81,棉花:抛储:成交量|DZ,2013-02-01,2021-10-26,,22891.55,,
82,棉花:抛储:成交量|DZ,2013-02-18,2021-10-26,,29458.24,,
83,棉花:抛储:成交量|DZ,2013-02-19,2021-10-26,,28903.52,,
84,棉花:抛储:成交量|DZ,2013-02-20,2021-10-26,,28100.4,,
85,棉花:抛储:成交量|DZ,2013-02-21,2021-10-26,,24409.19,,
86,棉花:抛储:成交量|DZ,2013-02-22,2021-10-26,,15418.79,,
87,棉花:抛储:成交量|DZ,2013-02-25,2021-10-26,,14885.9,,
88,棉花:抛储:成交量|DZ,2013-02-26,2021-10-26,,13420.08,,
89,棉花:抛储:成交量|DZ,2013-02-27,2021-10-26,,11622.9849,,
90,棉花:抛储:成交量|DZ,2013-02-28,2021-10-26,,13436.4717,,
91,棉花:抛储:成交量|DZ,2013-03-01,2021-10-26,,20488.4216,,
92,棉花:抛储:成交量|DZ,2013-03-04,2021-10-26,,22507.5717,,
93,棉花:抛储:成交量|DZ,2013-03-05,2021-10-26,,21096.7866,,
94,棉花:抛储:成交量|DZ,2013-03-06,2021-10-26,,16256.4383,,
95,棉花:抛储:成交量|DZ,2013-03-07,2021-10-26,,15409.2068,,
96,棉花:抛储:成交量|DZ,2013-03-08,2021-10-26,,13651.9232,,
97,棉花:抛储:成交量|DZ,2013-03-11,2021-10-26,,17719.168,,
98,棉花:抛储:成交量|DZ,2013-03-12,2021-10-26,,14596.558,,
99,棉花:抛储:成交量|DZ,2013-03-13,2021-10-26,,19336.3912,,
100,棉花:抛储:成交量|DZ,2013-03-14,2021-10-26,,17371.6731,,
101,棉花:抛储:成交量|DZ,2013-03-15,2021-10-26,,18845.9405,,
102,棉花:抛储:成交量|DZ,2013-03-18,2021-10-26,,23830.7921,,
103,棉花:抛储:成交量|DZ,2013-03-19,2021-10-26,,21276.9846,,
104,棉花:抛储:成交量|DZ,2013-03-20,2021-10-26,,19896.8234,,
105,棉花:抛储:成交量|DZ,2013-03-21,2021-10-26,,20307.8783,,
106,棉花:抛储:成交量|DZ,2013-03-22,2021-10-26,,23623.1481,,
107,棉花:抛储:成交量|DZ,2013-03-25,2021-10-26,,24678.93,,
108,棉花:抛储:成交量|DZ,2013-03-26,2021-10-26,,21735.86,,
109,棉花:抛储:成交量|DZ,2013-03-27,2021-10-26,,25129.1013,,
110,棉花:抛储:成交量|DZ,2013-03-28,2021-10-26,,28587.0183,,
111,棉花:抛储:成交量|DZ,2013-03-29,2021-10-26,,30728.8388,,
112,棉花:抛储:成交量|DZ,2013-04-01,2021-10-26,,17261.8037,,
113,棉花:抛储:成交量|DZ,2013-04-02,2021-10-26,,16607.0639,,
114,棉花:抛储:成交量|DZ,2013-04-03,2021-10-26,,14524.4782,,
115,棉花:抛储:成交量|DZ,2013-04-07,2021-10-26,,15070.4207,,
116,棉花:抛储:成交量|DZ,2013-04-08,2021-10-26,,14355.1789,,
117,棉花:抛储:成交量|DZ,2013-04-09,2021-10-26,,11565.9509,,
118,棉花:抛储:成交量|DZ,2013-04-10,2021-10-26,,9755.5822,,
119,棉花:抛储:成交量|DZ,2013-04-11,2021-10-26,,9208.2955,,
120,棉花:抛储:成交量|DZ,2013-04-12,2021-10-26,,8832.5604,,
121,棉花:抛储:成交量|DZ,2013-04-15,2021-10-26,,12513.1068,,
122,棉花:抛储:成交量|DZ,2013-04-16,2021-10-26,,12413.7887,,
123,棉花:抛储:成交量|DZ,2013-04-17,2021-10-26,,11608.6499,,
124,棉花:抛储:成交量|DZ,2013-04-18,2021-10-26,,14038.8312,,
125,棉花:抛储:成交量|DZ,2013-04-19,2021-10-26,,17187.3265,,
126,棉花:抛储:成交量|DZ,2013-04-22,2021-10-26,,15638.7247,,
127,棉花:抛储:成交量|DZ,2013-04-23,2021-10-26,,20947.5597,,
128,棉花:抛储:成交量|DZ,2013-04-24,2021-10-26,,19728.4665,,
129,棉花:抛储:成交量|DZ,2013-04-25,2021-10-26,,15520.563,,
130,棉花:抛储:成交量|DZ,2013-04-26,2021-10-26,,16395.0189,,
131,棉花:抛储:成交量|DZ,2013-04-27,2021-10-26,,16448.5414,,
132,棉花:抛储:成交量|DZ,2013-04-28,2021-10-26,,13685.9299,,
133,棉花:抛储:成交量|DZ,2013-05-02,2021-10-26,,16330.4657,,
134,棉花:抛储:成交量|DZ,2013-05-03,2021-10-26,,23780.4981,,
135,棉花:抛储:成交量|DZ,2013-05-05,2021-10-26,,23780.4981,,
136,棉花:抛储:成交量|DZ,2013-05-06,2021-10-26,,29425.8497,,
137,棉花:抛储:成交量|DZ,2013-05-07,2021-10-26,,25221.5823,,
138,棉花:抛储:成交量|DZ,2013-05-08,2021-10-26,,28615.8003,,
139,棉花:抛储:成交量|DZ,2013-05-09,2021-10-26,,24881.9902,,
140,棉花:抛储:成交量|DZ,2013-05-10,2021-10-26,,21432.9962,,
141,棉花:抛储:成交量|DZ,2013-05-13,2021-10-26,,26600.7866,,
142,棉花:抛储:成交量|DZ,2013-05-14,2021-10-26,,24510.1407,,
143,棉花:抛储:成交量|DZ,2013-05-15,2021-10-26,,21917.8924,,
144,棉花:抛储:成交量|DZ,2013-05-16,2021-10-26,,26249.3026,,
145,棉花:抛储:成交量|DZ,2013-05-17,2021-10-26,,23067.0,,
146,棉花:抛储:成交量|DZ,2013-05-20,2021-10-26,,25781.4012,,
147,棉花:抛储:成交量|DZ,2013-05-21,2021-10-26,,22091.6813,,
148,棉花:抛储:成交量|DZ,2013-05-22,2021-10-26,,22594.9381,,
149,棉花:抛储:成交量|DZ,2013-05-23,2021-10-26,,59604.5479,,
150,棉花:抛储:成交量|DZ,2013-05-24,2021-10-26,,46159.8039,,
151,棉花:抛储:成交量|DZ,2013-05-27,2021-10-26,,35290.4003,,
152,棉花:抛储:成交量|DZ,2013-05-28,2021-10-26,,22955.5392,,
153,棉花:抛储:成交量|DZ,2013-05-29,2021-10-26,,21928.6454,,
154,棉花:抛储:成交量|DZ,2013-05-30,2021-10-26,,28499.9287,,
155,棉花:抛储:成交量|DZ,2013-05-31,2021-10-26,,19416.5531,,
156,棉花:抛储:成交量|DZ,2013-06-03,2021-10-26,,25085.2668,,
157,棉花:抛储:成交量|DZ,2013-06-04,2021-10-26,,21656.4782,,
158,棉花:抛储:成交量|DZ,2013-06-05,2021-10-26,,22206.8758,,
159,棉花:抛储:成交量|DZ,2013-06-06,2021-10-26,,35184.7822,,
160,棉花:抛储:成交量|DZ,2013-06-07,2021-10-26,,18716.9615,,
161,棉花:抛储:成交量|DZ,2013-06-08,2021-10-26,,27032.7369,,
162,棉花:抛储:成交量|DZ,2013-06-09,2021-10-26,,24484.7369,,
163,棉花:抛储:成交量|DZ,2013-06-13,2021-10-26,,32598.0081,,
164,棉花:抛储:成交量|DZ,2013-06-14,2021-10-26,,39138.8599,,
165,棉花:抛储:成交量|DZ,2013-06-17,2021-10-26,,38295.6468,,
166,棉花:抛储:成交量|DZ,2013-06-18,2021-10-26,,40140.8189,,
167,棉花:抛储:成交量|DZ,2013-06-19,2021-10-26,,41666.5623,,
168,棉花:抛储:成交量|DZ,2013-06-20,2021-10-26,,34210.1219,,
169,棉花:抛储:成交量|DZ,2013-06-21,2021-10-26,,28957.9246,,
170,棉花:抛储:成交量|DZ,2013-06-24,2021-10-26,,27733.639,,
171,棉花:抛储:成交量|DZ,2013-06-25,2021-10-26,,38660.9815,,
172,棉花:抛储:成交量|DZ,2013-06-26,2021-10-26,,31833.5397,,
173,棉花:抛储:成交量|DZ,2013-06-27,2021-10-26,,31476.789,,
174,棉花:抛储:成交量|DZ,2013-06-28,2021-10-26,,50311.5557,,
175,棉花:抛储:成交量|DZ,2013-07-01,2021-10-26,,41264.6212,,
176,棉花:抛储:成交量|DZ,2013-07-02,2021-10-26,,43298.9148,,
177,棉花:抛储:成交量|DZ,2013-07-03,2021-10-26,,56939.1336,,
178,棉花:抛储:成交量|DZ,2013-07-04,2021-10-26,,44914.272,,
179,棉花:抛储:成交量|DZ,2013-07-05,2021-10-26,,34498.0983,,
180,棉花:抛储:成交量|DZ,2013-07-08,2021-10-26,,30739.2019,,
181,棉花:抛储:成交量|DZ,2013-07-09,2021-10-26,,39653.1872,,
182,棉花:抛储:成交量|DZ,2013-07-10,2021-10-26,,35680.5123,,
183,棉花:抛储:成交量|DZ,2013-07-11,2021-10-26,,6756.2182,,
184,棉花:抛储:成交量|DZ,2013-07-12,2021-10-26,,19563.6482,,
185,棉花:抛储:成交量|DZ,2013-07-15,2021-10-26,,57168.8031,,
186,棉花:抛储:成交量|DZ,2013-07-16,2021-10-26,,66645.3725,,
187,棉花:抛储:成交量|DZ,2013-07-17,2021-10-26,,60378.1564,,
188,棉花:抛储:成交量|DZ,2013-07-18,2021-10-26,,14932.8682,,
189,棉花:抛储:成交量|DZ,2013-07-19,2021-10-26,,24205.7526,,
190,棉花:抛储:成交量|DZ,2013-07-22,2021-10-26,,83923.3909,,
191,棉花:抛储:成交量|DZ,2013-07-23,2021-10-26,,75084.4691,,
192,棉花:抛储:成交量|DZ,2013-07-24,2021-10-26,,64462.6598,,
193,棉花:抛储:成交量|DZ,2013-07-25,2021-10-26,,32583.673,,
194,棉花:抛储:成交量|DZ,2013-07-26,2021-10-26,,42937.026,,
195,棉花:抛储:成交量|DZ,2013-07-29,2021-10-26,,129288.1635,,
196,棉花:抛储:成交量|DZ,2013-07-30,2021-10-26,,101933.8809,,
197,棉花:抛储:成交量|DZ,2013-07-31,2021-10-26,,96895.3814,,
198,棉花:抛储:成交量|DZ,2013-11-28,2021-10-26,,12311.5538,,
199,棉花:抛储:成交量|DZ,2013-11-29,2021-10-26,,14450.18,,
200,棉花:抛储:成交量|DZ,2013-12-02,2021-10-26,,16853.4238,,
201,棉花:抛储:成交量|DZ,2013-12-03,2021-10-26,,14693.9102,,
202,棉花:抛储:成交量|DZ,2013-12-04,2021-10-26,,13419.0149,,
203,棉花:抛储:成交量|DZ,2013-12-06,2021-10-26,,20977.6885,,
204,棉花:抛储:成交量|DZ,2013-12-09,2021-10-26,,13197.1009,,
205,棉花:抛储:成交量|DZ,2013-12-10,2021-10-26,,13115.0656,,
206,棉花:抛储:成交量|DZ,2013-12-11,2021-10-26,,11988.3618,,
207,棉花:抛储:成交量|DZ,2013-12-12,2021-10-26,,11495.9742,,
208,棉花:抛储:成交量|DZ,2013-12-13,2021-10-26,,10586.0422,,
209,棉花:抛储:成交量|DZ,2013-12-16,2021-10-26,,8848.1,,
210,棉花:抛储:成交量|DZ,2013-12-17,2021-10-26,,9903.1947,,
211,棉花:抛储:成交量|DZ,2013-12-18,2021-10-26,,7729.0011,,
212,棉花:抛储:成交量|DZ,2013-12-19,2021-10-26,,6257.5128,,
213,棉花:抛储:成交量|DZ,2013-12-20,2021-10-26,,8067.3784,,
214,棉花:抛储:成交量|DZ,2013-12-23,2021-10-26,,8826.2204,,
215,棉花:抛储:成交量|DZ,2013-12-24,2021-10-26,,7761.6302,,
216,棉花:抛储:成交量|DZ,2013-12-25,2021-10-26,,9998.3644,,
217,棉花:抛储:成交量|DZ,2013-12-26,2021-10-26,,7960.0406,,
218,棉花:抛储:成交量|DZ,2013-12-27,2021-10-26,,6765.545,,
219,棉花:抛储:成交量|DZ,2013-12-30,2021-10-26,,12291.8368,,
220,棉花:抛储:成交量|DZ,2013-12-31,2021-10-26,,9818.3787,,
221,棉花:抛储:成交量|DZ,2014-01-02,2021-10-26,,12370.2536,,
222,棉花:抛储:成交量|DZ,2014-01-03,2021-10-26,,10708.2762,,
223,棉花:抛储:成交量|DZ,2014-01-06,2021-10-26,,12123.2418,,
224,棉花:抛储:成交量|DZ,2014-01-07,2021-10-26,,13565.7866,,
225,棉花:抛储:成交量|DZ,2014-01-08,2021-10-26,,7336.7967,,
226,棉花:抛储:成交量|DZ,2014-01-09,2021-10-26,,8669.68,,
227,棉花:抛储:成交量|DZ,2014-01-10,2021-10-26,,5700.1501,,
228,棉花:抛储:成交量|DZ,2014-01-13,2021-10-26,,7113.3079,,
229,棉花:抛储:成交量|DZ,2014-01-14,2021-10-26,,4378.6266,,
230,棉花:抛储:成交量|DZ,2014-01-15,2021-10-26,,21981.5781,,
231,棉花:抛储:成交量|DZ,2014-01-16,2021-10-26,,8460.3015,,
232,棉花:抛储:成交量|DZ,2014-01-17,2021-10-26,,10261.0737,,
233,棉花:抛储:成交量|DZ,2014-01-20,2021-10-26,,8333.4997,,
234,棉花:抛储:成交量|DZ,2014-01-21,2021-10-26,,4494.1016,,
235,棉花:抛储:成交量|DZ,2014-01-22,2021-10-26,,11138.9453,,
236,棉花:抛储:成交量|DZ,2014-02-07,2021-10-26,,13360.0893,,
237,棉花:抛储:成交量|DZ,2014-02-08,2021-10-26,,12952.6907,,
238,棉花:抛储:成交量|DZ,2014-02-10,2021-10-26,,14748.512,,
239,棉花:抛储:成交量|DZ,2014-02-11,2021-10-26,,13749.8912,,
240,棉花:抛储:成交量|DZ,2014-02-12,2021-10-26,,11785.0861,,
241,棉花:抛储:成交量|DZ,2014-02-13,2021-10-26,,10805.4994,,
242,棉花:抛储:成交量|DZ,2014-02-14,2021-10-26,,11425.7631,,
243,棉花:抛储:成交量|DZ,2014-02-17,2021-10-26,,12704.7758,,
244,棉花:抛储:成交量|DZ,2014-02-18,2021-10-26,,14505.6427,,
245,棉花:抛储:成交量|DZ,2014-02-19,2021-10-26,,11229.7384,,
246,棉花:抛储:成交量|DZ,2014-02-20,2021-10-26,,11643.8016,,
247,棉花:抛储:成交量|DZ,2014-02-21,2021-10-26,,4587.7951,,
248,棉花:抛储:成交量|DZ,2014-02-24,2021-10-26,,11645.1977,,
249,棉花:抛储:成交量|DZ,2014-02-25,2021-10-26,,12062.6634,,
250,棉花:抛储:成交量|DZ,2014-02-26,2021-10-26,,8722.6741,,
251,棉花:抛储:成交量|DZ,2014-02-27,2021-10-26,,5314.8116,,
252,棉花:抛储:成交量|DZ,2014-02-28,2021-10-26,,9798.585,,
253,棉花:抛储:成交量|DZ,2014-03-03,2021-10-26,,8892.4624,,
254,棉花:抛储:成交量|DZ,2014-03-04,2021-10-26,,10094.7484,,
255,棉花:抛储:成交量|DZ,2014-03-05,2021-10-26,,10167.1603,,
256,棉花:抛储:成交量|DZ,2014-03-06,2021-10-26,,10688.7816,,
257,棉花:抛储:成交量|DZ,2014-03-07,2021-10-26,,10984.083,,
258,棉花:抛储:成交量|DZ,2014-03-10,2021-10-26,,10650.8419,,
259,棉花:抛储:成交量|DZ,2014-03-11,2021-10-26,,7074.3077,,
260,棉花:抛储:成交量|DZ,2014-03-12,2021-10-26,,8596.5131,,
261,棉花:抛储:成交量|DZ,2014-03-13,2021-10-26,,7458.2999,,
262,棉花:抛储:成交量|DZ,2014-03-14,2021-10-26,,5068.9947,,
263,棉花:抛储:成交量|DZ,2014-03-17,2021-10-26,,6945.8647,,
264,棉花:抛储:成交量|DZ,2014-03-18,2021-10-26,,6140.9569,,
265,棉花:抛储:成交量|DZ,2014-03-19,2021-10-26,,4954.963,,
266,棉花:抛储:成交量|DZ,2014-03-20,2021-10-26,,5065.6991,,
267,棉花:抛储:成交量|DZ,2014-03-21,2021-10-26,,4457.0512,,
268,棉花:抛储:成交量|DZ,2014-03-24,2021-10-26,,2877.5716,,
269,棉花:抛储:成交量|DZ,2014-03-25,2021-10-26,,214.975,,
270,棉花:抛储:成交量|DZ,2014-03-26,2021-10-26,,937.3534,,
271,棉花:抛储:成交量|DZ,2014-03-27,2021-10-26,,476.3234,,
272,棉花:抛储:成交量|DZ,2014-03-28,2021-10-26,,807.2788,,
273,棉花:抛储:成交量|DZ,2014-03-31,2021-10-26,,191.784,,
274,棉花:抛储:成交量|DZ,2014-04-01,2021-10-26,,40118.5506,,
275,棉花:抛储:成交量|DZ,2014-04-02,2021-10-26,,63754.4572,,
276,棉花:抛储:成交量|DZ,2014-04-03,2021-10-26,,52347.9701,,
277,棉花:抛储:成交量|DZ,2014-04-04,2021-10-26,,29976.1268,,
278,棉花:抛储:成交量|DZ,2014-04-08,2021-10-26,,28369.7676,,
279,棉花:抛储:成交量|DZ,2014-04-09,2021-10-26,,28760.6695,,
280,棉花:抛储:成交量|DZ,2014-04-10,2021-10-26,,33363.0724,,
281,棉花:抛储:成交量|DZ,2014-04-11,2021-10-26,,30189.0399,,
282,棉花:抛储:成交量|DZ,2014-04-14,2021-10-26,,33893.6959,,
283,棉花:抛储:成交量|DZ,2014-04-15,2021-10-26,,34035.5399,,
284,棉花:抛储:成交量|DZ,2014-04-16,2021-10-26,,28215.3129,,
285,棉花:抛储:成交量|DZ,2014-04-17,2021-10-26,,25995.5735,,
286,棉花:抛储:成交量|DZ,2014-04-18,2021-10-26,,34750.8957,,
287,棉花:抛储:成交量|DZ,2014-04-21,2021-10-26,,19266.5111,,
288,棉花:抛储:成交量|DZ,2014-04-22,2021-10-26,,27230.6081,,
289,棉花:抛储:成交量|DZ,2014-04-23,2021-10-26,,23431.2902,,
290,棉花:抛储:成交量|DZ,2014-04-24,2021-10-26,,17086.7312,,
291,棉花:抛储:成交量|DZ,2014-04-25,2021-10-26,,29706.5018,,
292,棉花:抛储:成交量|DZ,2014-04-28,2021-10-26,,24991.0552,,
293,棉花:抛储:成交量|DZ,2014-04-29,2021-10-26,,29563.7943,,
294,棉花:抛储:成交量|DZ,2014-04-30,2021-10-26,,27554.9593,,
295,棉花:抛储:成交量|DZ,2014-05-04,2021-10-26,,29496.1736,,
296,棉花:抛储:成交量|DZ,2014-05-05,2021-10-26,,27069.0786,,
297,棉花:抛储:成交量|DZ,2014-05-06,2021-10-26,,24324.9853,,
298,棉花:抛储:成交量|DZ,2014-05-07,2021-10-26,,22844.9381,,
299,棉花:抛储:成交量|DZ,2014-05-08,2021-10-26,,21774.8515,,
300,棉花:抛储:成交量|DZ,2014-05-09,2021-10-26,,28785.0356,,
301,棉花:抛储:成交量|DZ,2014-05-12,2021-10-26,,23977.1307,,
302,棉花:抛储:成交量|DZ,2014-05-13,2021-10-26,,22192.0708,,
303,棉花:抛储:成交量|DZ,2014-05-14,2021-10-26,,16358.3934,,
304,棉花:抛储:成交量|DZ,2014-05-15,2021-10-26,,10955.9191,,
305,棉花:抛储:成交量|DZ,2014-05-16,2021-10-26,,18409.7918,,
306,棉花:抛储:成交量|DZ,2014-05-19,2021-10-26,,17093.2358,,
307,棉花:抛储:成交量|DZ,2014-05-20,2021-10-26,,16251.7803,,
308,棉花:抛储:成交量|DZ,2014-05-21,2021-10-26,,12202.6622,,
309,棉花:抛储:成交量|DZ,2014-05-22,2021-10-26,,14618.5404,,
310,棉花:抛储:成交量|DZ,2014-05-23,2021-10-26,,15324.119,,
311,棉花:抛储:成交量|DZ,2014-05-26,2021-10-26,,13832.6777,,
312,棉花:抛储:成交量|DZ,2014-05-27,2021-10-26,,12995.2842,,
313,棉花:抛储:成交量|DZ,2014-05-28,2021-10-26,,12569.2712,,
314,棉花:抛储:成交量|DZ,2014-05-29,2021-10-26,,15014.179,,
315,棉花:抛储:成交量|DZ,2014-05-30,2021-10-26,,18808.5584,,
316,棉花:抛储:成交量|DZ,2014-06-03,2021-10-26,,19542.327,,
317,棉花:抛储:成交量|DZ,2014-06-04,2021-10-26,,12218.8286,,
318,棉花:抛储:成交量|DZ,2014-06-05,2021-10-26,,17219.32,,
319,棉花:抛储:成交量|DZ,2014-06-06,2021-10-26,,15821.5941,,
320,棉花:抛储:成交量|DZ,2014-06-09,2021-10-26,,15397.062,,
321,棉花:抛储:成交量|DZ,2014-06-10,2021-10-26,,15933.5786,,
322,棉花:抛储:成交量|DZ,2014-06-11,2021-10-26,,19009.9837,,
323,棉花:抛储:成交量|DZ,2014-06-12,2021-10-26,,15058.7813,,
324,棉花:抛储:成交量|DZ,2014-06-13,2021-10-26,,19578.8646,,
325,棉花:抛储:成交量|DZ,2014-06-16,2021-10-26,,13768.7071,,
326,棉花:抛储:成交量|DZ,2014-06-17,2021-10-26,,12002.6172,,
327,棉花:抛储:成交量|DZ,2014-06-18,2021-10-26,,9239.7341,,
328,棉花:抛储:成交量|DZ,2014-06-19,2021-10-26,,6173.3445,,
329,棉花:抛储:成交量|DZ,2014-06-20,2021-10-26,,12760.3385,,
330,棉花:抛储:成交量|DZ,2014-06-23,2021-10-26,,11389.7714,,
331,棉花:抛储:成交量|DZ,2014-06-24,2021-10-26,,13124.8437,,
332,棉花:抛储:成交量|DZ,2014-06-25,2021-10-26,,13018.4935,,
333,棉花:抛储:成交量|DZ,2014-06-26,2021-10-26,,9890.3739,,
334,棉花:抛储:成交量|DZ,2014-06-27,2021-10-26,,15507.6664,,
335,棉花:抛储:成交量|DZ,2014-06-30,2021-10-26,,12084.5372,,
336,棉花:抛储:成交量|DZ,2014-07-01,2021-10-26,,13182.0208,,
337,棉花:抛储:成交量|DZ,2014-07-02,2021-10-26,,12212.9758,,
338,棉花:抛储:成交量|DZ,2014-07-03,2021-10-26,,9848.6222,,
339,棉花:抛储:成交量|DZ,2014-07-04,2021-10-26,,14819.6915,,
340,棉花:抛储:成交量|DZ,2014-07-07,2021-10-26,,13097.4042,,
