,Symbol,SymbolDate,UpdateDate,DelayDate,SymbolVal,Tag,ValStr
55,中国棉花价格指数:3128B,2008-01-22,2021-07-14,,13633.0,,
56,中国棉花价格指数:3128B,2008-01-23,2021-07-14,,13639.0,,
57,中国棉花价格指数:3128B,2008-01-24,2021-07-14,,13641.0,,
58,中国棉花价格指数:3128B,2008-01-25,2021-07-14,,13649.0,,
59,中国棉花价格指数:3128B,2008-01-28,2021-07-14,,13657.0,,
60,中国棉花价格指数:3128B,2008-01-29,2021-07-14,,13663.0,,
61,中国棉花价格指数:3128B,2008-01-30,2021-07-14,,13666.0,,
62,中国棉花价格指数:3128B,2008-01-31,2021-07-14,,13669.0,,
63,中国棉花价格指数:3128B,2008-02-01,2021-07-14,,13671.0,,
64,中国棉花价格指数:3128B,2008-02-02,2021-07-14,,13673.0,,
65,中国棉花价格指数:3128B,2008-02-03,2021-07-14,,13673.0,,
66,中国棉花价格指数:3128B,2008-02-04,2021-07-14,,13675.0,,
67,中国棉花价格指数:3128B,2008-02-05,2021-07-14,,13676.0,,
68,中国棉花价格指数:3128B,2008-02-13,2021-07-14,,13679.0,,
69,中国棉花价格指数:3128B,2008-02-14,2021-07-14,,13680.0,,
70,中国棉花价格指数:3128B,2008-02-15,2021-07-14,,13683.0,,
71,中国棉花价格指数:3128B,2008-02-18,2021-07-14,,13695.0,,
72,中国棉花价格指数:3128B,2008-02-19,2021-07-14,,13708.0,,
73,中国棉花价格指数:3128B,2008-02-20,2021-07-14,,13716.0,,
74,中国棉花价格指数:3128B,2008-02-21,2021-07-14,,13716.0,,
75,中国棉花价格指数:3128B,2008-02-22,2021-07-14,,13719.0,,
76,中国棉花价格指数:3128B,2008-02-25,2021-07-14,,13751.0,,
77,中国棉花价格指数:3128B,2008-02-26,2021-07-14,,13763.0,,
78,中国棉花价格指数:3128B,2008-02-27,2021-07-14,,13789.0,,
79,中国棉花价格指数:3128B,2008-02-28,2021-07-14,,13791.0,,
80,中国棉花价格指数:3128B,2008-02-29,2021-07-14,,13796.0,,
81,中国棉花价格指数:3128B,2008-03-03,2021-07-14,,13801.0,,
82,中国棉花价格指数:3128B,2008-03-04,2021-07-14,,13810.0,,
83,中国棉花价格指数:3128B,2008-03-05,2021-07-14,,13819.0,,
84,中国棉花价格指数:3128B,2008-03-06,2021-07-14,,13821.0,,
85,中国棉花价格指数:3128B,2008-03-07,2021-07-14,,13835.0,,
86,中国棉花价格指数:3128B,2008-03-10,2021-07-14,,13840.0,,
87,中国棉花价格指数:3128B,2008-03-11,2021-07-14,,13845.0,,
88,中国棉花价格指数:3128B,2008-03-12,2021-07-14,,13850.0,,
89,中国棉花价格指数:3128B,2008-03-13,2021-07-14,,13851.0,,
90,中国棉花价格指数:3128B,2008-03-14,2021-07-14,,13849.0,,
91,中国棉花价格指数:3128B,2008-03-17,2021-07-14,,13847.0,,
92,中国棉花价格指数:3128B,2008-03-18,2021-07-14,,13847.0,,
93,中国棉花价格指数:3128B,2008-03-19,2021-07-14,,13847.0,,
94,中国棉花价格指数:3128B,2008-03-20,2021-07-14,,13839.0,,
95,中国棉花价格指数:3128B,2008-03-21,2021-07-14,,13838.0,,
96,中国棉花价格指数:3128B,2008-03-24,2021-07-14,,13831.0,,
97,中国棉花价格指数:3128B,2008-03-25,2021-07-14,,13830.0,,
98,中国棉花价格指数:3128B,2008-03-26,2021-07-14,,13830.0,,
99,中国棉花价格指数:3128B,2008-03-27,2021-07-14,,13827.0,,
100,中国棉花价格指数:3128B,2008-03-28,2021-07-14,,13826.0,,
101,中国棉花价格指数:3128B,2008-03-31,2021-07-14,,13823.0,,
102,中国棉花价格指数:3128B,2008-04-01,2021-07-14,,13812.0,,
103,中国棉花价格指数:3128B,2008-04-02,2021-07-14,,13811.0,,
104,中国棉花价格指数:3128B,2008-04-03,2021-07-14,,13811.0,,
105,中国棉花价格指数:3128B,2008-04-07,2021-07-14,,13802.0,,
106,中国棉花价格指数:3128B,2008-04-08,2021-07-14,,13800.0,,
107,中国棉花价格指数:3128B,2008-04-09,2021-07-14,,13803.0,,
108,中国棉花价格指数:3128B,2008-04-10,2021-07-14,,13803.0,,
109,中国棉花价格指数:3128B,2008-04-11,2021-07-14,,13805.0,,
110,中国棉花价格指数:3128B,2008-04-14,2021-07-14,,13798.0,,
111,中国棉花价格指数:3128B,2008-04-15,2021-07-14,,13795.0,,
112,中国棉花价格指数:3128B,2008-04-16,2021-07-14,,13799.0,,
113,中国棉花价格指数:3128B,2008-04-17,2021-07-14,,13805.0,,
114,中国棉花价格指数:3128B,2008-04-18,2021-07-14,,13807.0,,
115,中国棉花价格指数:3128B,2008-04-21,2021-07-14,,13808.0,,
116,中国棉花价格指数:3128B,2008-04-22,2021-07-14,,13810.0,,
117,中国棉花价格指数:3128B,2008-04-23,2021-07-14,,13813.0,,
118,中国棉花价格指数:3128B,2008-04-24,2021-07-14,,13810.0,,
119,中国棉花价格指数:3128B,2008-04-25,2021-07-14,,13802.0,,
120,中国棉花价格指数:3128B,2008-04-28,2021-07-14,,13803.0,,
121,中国棉花价格指数:3128B,2008-04-29,2021-07-14,,13800.0,,
122,中国棉花价格指数:3128B,2008-04-30,2021-07-14,,13795.0,,
123,中国棉花价格指数:3128B,2008-05-04,2021-07-14,,13792.0,,
124,中国棉花价格指数:3128B,2008-05-05,2021-07-14,,13789.0,,
125,中国棉花价格指数:3128B,2008-05-06,2021-07-14,,13790.0,,
126,中国棉花价格指数:3128B,2008-05-07,2021-07-14,,13792.0,,
127,中国棉花价格指数:3128B,2008-05-08,2021-07-14,,13792.0,,
128,中国棉花价格指数:3128B,2008-05-09,2021-07-14,,13795.0,,
129,中国棉花价格指数:3128B,2008-05-12,2021-07-14,,13798.0,,
130,中国棉花价格指数:3128B,2008-05-13,2021-07-14,,13797.0,,
131,中国棉花价格指数:3128B,2008-05-14,2021-07-14,,13797.0,,
132,中国棉花价格指数:3128B,2008-05-15,2021-07-14,,13791.0,,
133,中国棉花价格指数:3128B,2008-05-16,2021-07-14,,13787.0,,
134,中国棉花价格指数:3128B,2008-05-19,2021-07-14,,13790.0,,
135,中国棉花价格指数:3128B,2008-05-20,2021-07-14,,13790.0,,
136,中国棉花价格指数:3128B,2008-05-21,2021-07-14,,13789.0,,
137,中国棉花价格指数:3128B,2008-05-22,2021-07-14,,13816.0,,
138,中国棉花价格指数:3128B,2008-05-23,2021-07-14,,13818.0,,
139,中国棉花价格指数:3128B,2008-05-26,2021-07-14,,13830.0,,
140,中国棉花价格指数:3128B,2008-05-27,2021-07-14,,13835.0,,
141,中国棉花价格指数:3128B,2008-05-28,2021-07-14,,13839.0,,
142,中国棉花价格指数:3128B,2008-05-29,2021-07-14,,13847.0,,
143,中国棉花价格指数:3128B,2008-05-30,2021-07-14,,13846.0,,
144,中国棉花价格指数:3128B,2008-06-02,2021-07-14,,13846.0,,
145,中国棉花价格指数:3128B,2008-06-03,2021-07-14,,13846.0,,
146,中国棉花价格指数:3128B,2008-06-04,2021-07-14,,13846.0,,
147,中国棉花价格指数:3128B,2008-06-05,2021-07-14,,13848.0,,
148,中国棉花价格指数:3128B,2008-06-06,2021-07-14,,13848.0,,
149,中国棉花价格指数:3128B,2008-06-10,2021-07-14,,13853.0,,
150,中国棉花价格指数:3128B,2008-06-11,2021-07-14,,13853.0,,
151,中国棉花价格指数:3128B,2008-06-12,2021-07-14,,13853.0,,
152,中国棉花价格指数:3128B,2008-06-13,2021-07-14,,13856.0,,
153,中国棉花价格指数:3128B,2008-06-16,2021-07-14,,13862.0,,
154,中国棉花价格指数:3128B,2008-06-17,2021-07-14,,13867.0,,
155,中国棉花价格指数:3128B,2008-06-18,2021-07-14,,13867.0,,
156,中国棉花价格指数:3128B,2008-06-19,2021-07-14,,13867.0,,
157,中国棉花价格指数:3128B,2008-06-20,2021-07-14,,13867.0,,
158,中国棉花价格指数:3128B,2008-06-23,2021-07-14,,13868.0,,
159,中国棉花价格指数:3128B,2008-06-24,2021-07-14,,13868.0,,
160,中国棉花价格指数:3128B,2008-06-25,2021-07-14,,13871.0,,
161,中国棉花价格指数:3128B,2008-06-26,2021-07-14,,13863.0,,
162,中国棉花价格指数:3128B,2008-06-27,2021-07-14,,13863.0,,
163,中国棉花价格指数:3128B,2008-06-30,2021-07-14,,13863.0,,
164,中国棉花价格指数:3128B,2008-07-01,2021-07-14,,13862.0,,
165,中国棉花价格指数:3128B,2008-07-02,2021-07-14,,13859.0,,
166,中国棉花价格指数:3128B,2008-07-03,2021-07-14,,13855.0,,
167,中国棉花价格指数:3128B,2008-07-04,2021-07-14,,13846.0,,
168,中国棉花价格指数:3128B,2008-07-07,2021-07-14,,13843.0,,
169,中国棉花价格指数:3128B,2008-07-08,2021-07-14,,13843.0,,
170,中国棉花价格指数:3128B,2008-07-09,2021-07-14,,13836.0,,
171,中国棉花价格指数:3128B,2008-07-10,2021-07-14,,13823.0,,
172,中国棉花价格指数:3128B,2008-07-11,2021-07-14,,13790.0,,
173,中国棉花价格指数:3128B,2008-07-14,2021-07-14,,13788.0,,
174,中国棉花价格指数:3128B,2008-07-15,2021-07-14,,13770.0,,
175,中国棉花价格指数:3128B,2008-07-16,2021-07-14,,13750.0,,
176,中国棉花价格指数:3128B,2008-07-17,2021-07-14,,13743.0,,
177,中国棉花价格指数:3128B,2008-07-18,2021-07-14,,13742.0,,
178,中国棉花价格指数:3128B,2008-07-21,2021-07-14,,13731.0,,
179,中国棉花价格指数:3128B,2008-07-22,2021-07-14,,13731.0,,
180,中国棉花价格指数:3128B,2008-07-23,2021-07-14,,13727.0,,
181,中国棉花价格指数:3128B,2008-07-24,2021-07-14,,13702.0,,
182,中国棉花价格指数:3128B,2008-07-25,2021-07-14,,13702.0,,
183,中国棉花价格指数:3128B,2008-07-28,2021-07-14,,13699.0,,
184,中国棉花价格指数:3128B,2008-07-29,2021-07-14,,13695.0,,
185,中国棉花价格指数:3128B,2008-07-30,2021-07-14,,13676.0,,
186,中国棉花价格指数:3128B,2008-07-31,2021-07-14,,13675.0,,
187,中国棉花价格指数:3128B,2008-08-01,2021-07-14,,13673.0,,
188,中国棉花价格指数:3128B,2008-08-04,2021-07-14,,13673.0,,
189,中国棉花价格指数:3128B,2008-08-05,2021-07-14,,13670.0,,
190,中国棉花价格指数:3128B,2008-08-06,2021-07-14,,13661.0,,
191,中国棉花价格指数:3128B,2008-08-07,2021-07-14,,13655.0,,
192,中国棉花价格指数:3128B,2008-08-08,2021-07-14,,13651.0,,
193,中国棉花价格指数:3128B,2008-08-11,2021-07-14,,13650.0,,
194,中国棉花价格指数:3128B,2008-08-12,2021-07-14,,13636.0,,
195,中国棉花价格指数:3128B,2008-08-13,2021-07-14,,13605.0,,
196,中国棉花价格指数:3128B,2008-08-14,2021-07-14,,13600.0,,
197,中国棉花价格指数:3128B,2008-08-15,2021-07-14,,13588.0,,
198,中国棉花价格指数:3128B,2008-08-18,2021-07-14,,13572.0,,
199,中国棉花价格指数:3128B,2008-08-19,2021-07-14,,13562.0,,
200,中国棉花价格指数:3128B,2008-08-20,2021-07-14,,13547.0,,
201,中国棉花价格指数:3128B,2008-08-21,2021-07-14,,13531.0,,
202,中国棉花价格指数:3128B,2008-08-22,2021-07-14,,13520.0,,
203,中国棉花价格指数:3128B,2008-08-25,2021-07-14,,13518.0,,
204,中国棉花价格指数:3128B,2008-08-26,2021-07-14,,13502.0,,
205,中国棉花价格指数:3128B,2008-08-27,2021-07-14,,13497.0,,
206,中国棉花价格指数:3128B,2008-08-28,2021-07-14,,13488.0,,
207,中国棉花价格指数:3128B,2008-08-29,2021-07-14,,13485.0,,
208,中国棉花价格指数:3128B,2008-09-01,2021-07-14,,13464.0,,
209,中国棉花价格指数:3128B,2008-09-02,2021-07-14,,13437.0,,
210,中国棉花价格指数:3128B,2008-09-03,2021-07-14,,13427.0,,
211,中国棉花价格指数:3128B,2008-09-04,2021-07-14,,13406.0,,
212,中国棉花价格指数:3128B,2008-09-05,2021-07-14,,13393.0,,
213,中国棉花价格指数:3128B,2008-09-08,2021-07-14,,13377.0,,
214,中国棉花价格指数:3128B,2008-09-09,2021-07-14,,13310.0,,
215,中国棉花价格指数:3128B,2008-09-10,2021-07-14,,13307.0,,
216,中国棉花价格指数:3128B,2008-09-11,2021-07-14,,13290.0,,
217,中国棉花价格指数:3128B,2008-09-12,2021-07-14,,13265.0,,
218,中国棉花价格指数:3128B,2008-09-16,2021-07-14,,13247.0,,
219,中国棉花价格指数:3128B,2008-09-17,2021-07-14,,13203.0,,
220,中国棉花价格指数:3128B,2008-09-18,2021-07-14,,13179.0,,
221,中国棉花价格指数:3128B,2008-09-19,2021-07-14,,13021.0,,
222,中国棉花价格指数:3128B,2008-09-22,2021-07-14,,12985.0,,
223,中国棉花价格指数:3128B,2008-09-23,2021-07-14,,12945.0,,
224,中国棉花价格指数:3128B,2008-09-24,2021-07-14,,12927.0,,
225,中国棉花价格指数:3128B,2008-09-25,2021-07-14,,12926.0,,
226,中国棉花价格指数:3128B,2008-09-26,2021-07-14,,12886.0,,
227,中国棉花价格指数:3128B,2008-09-27,2021-07-14,,12876.0,,
228,中国棉花价格指数:3128B,2008-09-28,2021-07-14,,12846.0,,
229,中国棉花价格指数:3128B,2008-10-06,2021-07-14,,12823.0,,
230,中国棉花价格指数:3128B,2008-10-07,2021-07-14,,12707.0,,
231,中国棉花价格指数:3128B,2008-10-08,2021-07-14,,12695.0,,
232,中国棉花价格指数:3128B,2008-10-09,2021-07-14,,12666.0,,
233,中国棉花价格指数:3128B,2008-10-10,2021-07-14,,12653.0,,
234,中国棉花价格指数:3128B,2008-10-13,2021-07-14,,12621.0,,
235,中国棉花价格指数:3128B,2008-10-14,2021-07-14,,12553.0,,
236,中国棉花价格指数:3128B,2008-10-15,2021-07-14,,12512.0,,
237,中国棉花价格指数:3128B,2008-10-16,2021-07-14,,12489.0,,
238,中国棉花价格指数:3128B,2008-10-17,2021-07-14,,12416.0,,
239,中国棉花价格指数:3128B,2008-10-20,2021-07-14,,12330.0,,
240,中国棉花价格指数:3128B,2008-10-21,2021-07-14,,12188.0,,
241,中国棉花价格指数:3128B,2008-10-22,2021-07-14,,12163.0,,
242,中国棉花价格指数:3128B,2008-10-23,2021-07-14,,12135.0,,
243,中国棉花价格指数:3128B,2008-10-24,2021-07-14,,12082.0,,
244,中国棉花价格指数:3128B,2008-10-27,2021-07-14,,12041.0,,
245,中国棉花价格指数:3128B,2008-10-28,2021-07-14,,11940.0,,
246,中国棉花价格指数:3128B,2008-10-29,2021-07-14,,11910.0,,
247,中国棉花价格指数:3128B,2008-10-30,2021-07-14,,11773.0,,
248,中国棉花价格指数:3128B,2008-10-31,2021-07-14,,11746.0,,
249,中国棉花价格指数:3128B,2008-11-03,2021-07-14,,11685.0,,
250,中国棉花价格指数:3128B,2008-11-04,2021-07-14,,11582.0,,
251,中国棉花价格指数:3128B,2008-11-05,2021-07-14,,11511.0,,
252,中国棉花价格指数:3128B,2008-11-06,2021-07-14,,11433.0,,
253,中国棉花价格指数:3128B,2008-11-07,2021-07-14,,11276.0,,
254,中国棉花价格指数:3128B,2008-11-10,2021-07-14,,11126.0,,
255,中国棉花价格指数:3128B,2008-11-11,2021-07-14,,10968.0,,
256,中国棉花价格指数:3128B,2008-11-12,2021-07-14,,10821.0,,
257,中国棉花价格指数:3128B,2008-11-13,2021-07-14,,10643.0,,
258,中国棉花价格指数:3128B,2008-11-14,2021-07-14,,10569.0,,
259,中国棉花价格指数:3128B,2008-11-17,2021-07-14,,10510.0,,
260,中国棉花价格指数:3128B,2008-11-18,2021-07-14,,10411.0,,
261,中国棉花价格指数:3128B,2008-11-19,2021-07-14,,10402.0,,
262,中国棉花价格指数:3128B,2008-11-20,2021-07-14,,10395.0,,
263,中国棉花价格指数:3128B,2008-11-21,2021-07-14,,10436.0,,
264,中国棉花价格指数:3128B,2008-11-24,2021-07-14,,10435.0,,
265,中国棉花价格指数:3128B,2008-11-25,2021-07-14,,10511.0,,
266,中国棉花价格指数:3128B,2008-11-26,2021-07-14,,10596.0,,
267,中国棉花价格指数:3128B,2008-11-27,2021-07-14,,10629.0,,
268,中国棉花价格指数:3128B,2008-11-28,2021-07-14,,10662.0,,
269,中国棉花价格指数:3128B,2008-12-01,2021-07-14,,10676.0,,
270,中国棉花价格指数:3128B,2008-12-02,2021-07-14,,10697.0,,
271,中国棉花价格指数:3128B,2008-12-03,2021-07-14,,10749.0,,
272,中国棉花价格指数:3128B,2008-12-04,2021-07-14,,10786.0,,
273,中国棉花价格指数:3128B,2008-12-05,2021-07-14,,10785.0,,
274,中国棉花价格指数:3128B,2008-12-08,2021-07-14,,10791.0,,
275,中国棉花价格指数:3128B,2008-12-09,2021-07-14,,10808.0,,
276,中国棉花价格指数:3128B,2008-12-10,2021-07-14,,10811.0,,
277,中国棉花价格指数:3128B,2008-12-11,2021-07-14,,10822.0,,
278,中国棉花价格指数:3128B,2008-12-12,2021-07-14,,10825.0,,
279,中国棉花价格指数:3128B,2008-12-15,2021-07-14,,10828.0,,
280,中国棉花价格指数:3128B,2008-12-16,2021-07-14,,10839.0,,
281,中国棉花价格指数:3128B,2008-12-17,2021-07-14,,10857.0,,
282,中国棉花价格指数:3128B,2008-12-18,2021-07-14,,10885.0,,
283,中国棉花价格指数:3128B,2008-12-19,2021-07-14,,10891.0,,
284,中国棉花价格指数:3128B,2008-12-22,2021-07-14,,10896.0,,
285,中国棉花价格指数:3128B,2008-12-23,2021-07-14,,10906.0,,
286,中国棉花价格指数:3128B,2008-12-24,2021-07-14,,10914.0,,
287,中国棉花价格指数:3128B,2008-12-25,2021-07-14,,10920.0,,
288,中国棉花价格指数:3128B,2008-12-26,2021-07-14,,10925.0,,
289,中国棉花价格指数:3128B,2008-12-29,2021-07-14,,10933.0,,
290,中国棉花价格指数:3128B,2008-12-30,2021-07-14,,10935.0,,
291,中国棉花价格指数:3128B,2008-12-31,2021-07-14,,10953.0,,
292,中国棉花价格指数:3128B,2009-01-04,2021-07-14,,10966.0,,
293,中国棉花价格指数:3128B,2009-01-05,2021-07-14,,10995.0,,
294,中国棉花价格指数:3128B,2009-01-06,2021-07-14,,11023.0,,
295,中国棉花价格指数:3128B,2009-01-07,2021-07-14,,11053.0,,
296,中国棉花价格指数:3128B,2009-01-08,2021-07-14,,11081.0,,
297,中国棉花价格指数:3128B,2009-01-09,2021-07-14,,11089.0,,
298,中国棉花价格指数:3128B,2009-01-12,2021-07-14,,11090.0,,
299,中国棉花价格指数:3128B,2009-01-13,2021-07-14,,11087.0,,
300,中国棉花价格指数:3128B,2009-01-14,2021-07-14,,11085.0,,
301,中国棉花价格指数:3128B,2009-01-15,2021-07-14,,11077.0,,
302,中国棉花价格指数:3128B,2009-01-16,2021-07-14,,11072.0,,
303,中国棉花价格指数:3128B,2009-01-19,2021-07-14,,11075.0,,
304,中国棉花价格指数:3128B,2009-01-20,2021-07-14,,11083.0,,
305,中国棉花价格指数:3128B,2009-01-21,2021-07-14,,11088.0,,
306,中国棉花价格指数:3128B,2009-01-22,2021-07-14,,11089.0,,
307,中国棉花价格指数:3128B,2009-01-23,2021-07-14,,11090.0,,
308,中国棉花价格指数:3128B,2009-01-24,2021-07-14,,11092.0,,
309,中国棉花价格指数:3128B,2009-02-01,2021-07-14,,11092.0,,
310,中国棉花价格指数:3128B,2009-02-02,2021-07-14,,11087.0,,
311,中国棉花价格指数:3128B,2009-02-03,2021-07-14,,11095.0,,
312,中国棉花价格指数:3128B,2009-02-04,2021-07-14,,11096.0,,
313,中国棉花价格指数:3128B,2009-02-05,2021-07-14,,11115.0,,
314,中国棉花价格指数:3128B,2009-02-06,2021-07-14,,11117.0,,
315,中国棉花价格指数:3128B,2009-02-09,2021-07-14,,11119.0,,
316,中国棉花价格指数:3128B,2009-02-10,2021-07-14,,11150.0,,
317,中国棉花价格指数:3128B,2009-02-11,2021-07-14,,11157.0,,
318,中国棉花价格指数:3128B,2009-02-12,2021-07-14,,11165.0,,
319,中国棉花价格指数:3128B,2009-02-13,2021-07-14,,11176.0,,
320,中国棉花价格指数:3128B,2009-02-16,2021-07-14,,11192.0,,
321,中国棉花价格指数:3128B,2009-02-17,2021-07-14,,11198.0,,
322,中国棉花价格指数:3128B,2009-02-18,2021-07-14,,11213.0,,
323,中国棉花价格指数:3128B,2009-02-19,2021-07-14,,11256.0,,
324,中国棉花价格指数:3128B,2009-02-20,2021-07-14,,11308.0,,
325,中国棉花价格指数:3128B,2009-02-23,2021-07-14,,11322.0,,
326,中国棉花价格指数:3128B,2009-02-24,2021-07-14,,11341.0,,
327,中国棉花价格指数:3128B,2009-02-25,2021-07-14,,11414.0,,
328,中国棉花价格指数:3128B,2009-02-26,2021-07-14,,11436.0,,
329,中国棉花价格指数:3128B,2009-02-27,2021-07-14,,11436.0,,
330,中国棉花价格指数:3128B,2009-03-02,2021-07-14,,11445.0,,
331,中国棉花价格指数:3128B,2009-03-03,2021-07-14,,11450.0,,
332,中国棉花价格指数:3128B,2009-03-04,2021-07-14,,11452.0,,
333,中国棉花价格指数:3128B,2009-03-05,2021-07-14,,11455.0,,
334,中国棉花价格指数:3128B,2009-03-06,2021-07-14,,11457.0,,
335,中国棉花价格指数:3128B,2009-03-09,2021-07-14,,11455.0,,
336,中国棉花价格指数:3128B,2009-03-10,2021-07-14,,11477.0,,
337,中国棉花价格指数:3128B,2009-03-11,2021-07-14,,11500.0,,
338,中国棉花价格指数:3128B,2009-03-12,2021-07-14,,11521.0,,
339,中国棉花价格指数:3128B,2009-03-13,2021-07-14,,11540.0,,
340,中国棉花价格指数:3128B,2009-03-16,2021-07-14,,11546.0,,
341,中国棉花价格指数:3128B,2009-03-17,2021-07-14,,11577.0,,
342,中国棉花价格指数:3128B,2009-03-18,2021-07-14,,11597.0,,
343,中国棉花价格指数:3128B,2009-03-19,2021-07-14,,11608.0,,
344,中国棉花价格指数:3128B,2009-03-20,2021-07-14,,11635.0,,
345,中国棉花价格指数:3128B,2009-03-23,2021-07-14,,11648.0,,
346,中国棉花价格指数:3128B,2009-03-24,2021-07-14,,11655.0,,
347,中国棉花价格指数:3128B,2009-03-25,2021-07-14,,11666.0,,
348,中国棉花价格指数:3128B,2009-03-26,2021-07-14,,11669.0,,
349,中国棉花价格指数:3128B,2009-03-27,2021-07-14,,11679.0,,
350,中国棉花价格指数:3128B,2009-03-30,2021-07-14,,11682.0,,
351,中国棉花价格指数:3128B,2009-03-31,2021-07-14,,11692.0,,
352,中国棉花价格指数:3128B,2009-04-01,2021-07-14,,11721.0,,
353,中国棉花价格指数:3128B,2009-04-02,2021-07-14,,11806.0,,
354,中国棉花价格指数:3128B,2009-04-03,2021-07-14,,11819.0,,
355,中国棉花价格指数:3128B,2009-04-07,2021-07-14,,11892.0,,
356,中国棉花价格指数:3128B,2009-04-08,2021-07-14,,11941.0,,
357,中国棉花价格指数:3128B,2009-04-09,2021-07-14,,12027.0,,
358,中国棉花价格指数:3128B,2009-04-10,2021-07-14,,12082.0,,
359,中国棉花价格指数:3128B,2009-04-13,2021-07-14,,12172.0,,
360,中国棉花价格指数:3128B,2009-04-14,2021-07-14,,12291.0,,
361,中国棉花价格指数:3128B,2009-04-15,2021-07-14,,12359.0,,
362,中国棉花价格指数:3128B,2009-04-16,2021-07-14,,12399.0,,
363,中国棉花价格指数:3128B,2009-04-17,2021-07-14,,12469.0,,
364,中国棉花价格指数:3128B,2009-04-20,2021-07-14,,12501.0,,
365,中国棉花价格指数:3128B,2009-04-21,2021-07-14,,12567.0,,
